model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphConv,0.5718890877560757,0,20940,20940,True,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphConv,0.7181711106185044,0,20940,20940,True,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7174211248285322,126780,81,81,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6641589506172839,126800,72,72,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.660901401338215,126820,89,89,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6913196322336398,126840,86,86,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7560255198487713,126860,92,92,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6707317073170732,126880,82,82,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6744354546552348,126900,91,91,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7087385687327623,126920,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5754402920962199,126940,97,96,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6219804248229904,126960,98,98,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6816495193118569,126980,77,77,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6845200588111741,127000,69,69,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6672753834915996,127020,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.657424880243867,127040,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6857308753084628,127060,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7317737542060568,127080,79,79,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7144274376417232,127100,84,84,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6271502942507922,127120,94,94,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6325259515570935,127140,85,85,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7297140368703731,127160,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6457465794170139,127180,82,82,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6957644628099173,127200,88,88,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6672921748920998,127220,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7083333333333334,127240,84,84,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6342866535174226,127260,78,78,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7344717583036218,127280,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7103879026955949,127300,78,78,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6910743592980685,127320,89,89,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6784297052154195,127340,84,84,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6595744680851063,127360,94,94,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6138147566718996,127380,91,91,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6724584666971499,127400,81,81,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6837333333333333,127420,75,75,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6367784169807578,127440,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7247337278106508,127460,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7427043885052349,127480,67,67,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6063989491461813,127500,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7046400951814397,127520,82,82,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6079153981733696,127540,79,79,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6572797212948178,127560,83,83,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6862673484295105,127580,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6608838568298028,127600,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7195266272189349,127620,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6866433754367105,127640,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7079189341339839,127660,73,73,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6769685568395593,127680,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6161241356046551,127700,77,77,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5715135885736956,127720,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6943066851815116,127740,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6292795631169922,127760,69,69,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.609117128665278,127780,79,79,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6169410831184288,127800,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6457052172188059,127820,71,71,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6977551020408164,127840,70,70,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6705325443786982,127860,65,65,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6714755295836377,127880,74,74,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6153388822829965,127900,58,58,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.692965154503616,127920,78,78,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6938994893845739,127940,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7450693937180424,127960,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6408869659275283,127980,43,43,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6219281663516067,128000,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5831256674973301,128020,53,53,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6770833333333333,128040,48,48,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7138397502601457,128060,62,62,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7011556033324375,128080,61,61,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.7401652892561984,128100,55,55,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6399999999999999,128120,70,70,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6234567901234569,128140,72,72,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6494490358126722,128160,66,66,False,True,dotProduct,BCEWithLogits,agg_simp,SF2H
