,,score,score,score,score,score
metric,,@5,@10,@25,@50,@100
method,model,,,,,
baseline,baseline_avg,0.076,0.0758,0.0006,0.0089,0.0224
baseline,baseline_inter_contact,-0.0399,-0.019,-0.0547,-0.0755,-0.0572
baseline,baseline_neighbors,0.0069,-0.0182,0.0131,0.0206,-0.0094
